Country (Name),ASFIS species (Name),ASFIS species (Name),Unit (Name),Unit,[2010],S,[2011],S,[2012],S,[2013],S,[2014],S,[2015],S,[2016],S,[2017],S,[2018],S,[2019],S,[2020],S
Northern Africa,Carangids nei,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,,0,,0,,0,,0,,0,,600,,803,,655,,714,,825,
Eastern Africa,Carangids nei,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",5332,,5517,,5238.69,,5885.18,,5215.35,,5316.71,,6316.27,,6713.83,,6552.41,,7686.37,,6408.9,
Northern America,Carangids nei,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",8,,8,,11,,10,,8,,6,,8,,10,,8,,9,,8.5,
Eastern Asia,Carangids nei,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,...,0,...,199,,153,,0,...,0,...,0,...,65,,0,...,0,...,0,...
Western Africa,Carangids nei,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",11912,,16522,,16390,,21078,,11043,,13870,,14581,,8256,,34224.63,,29144.94,,76097.79,
Eastern Africa,Carangids nei,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",1604,,1892,,749,,2864,,0,,0,,0,,0,,0,,0,,0,
Central America,Carangids nei,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",20,,9,,9,,73,,68,,82,,149,,76,,149,,84,,80.6,
Southern Africa,Carangids nei,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,,0,,0,,0,,0,,0,,0,,0,,0,N,0,,0,
Caribbean,Carangids nei,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",344.97,,381.84,,493.89,,411.51,,356.72,,298.36,,507.85,,526.63,,292.29,,477.23,,329.71,
South America,Carangids nei,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",420,E,0,...,0,...,400,E,375,,545,,67,,229,,1040,,222.49,,48.13,E
Middle Africa,Carangids nei,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",200,E,350,E,500,,650,,800,,950,,1092,,0,,0,,0,...,0,
Southern Europe,Carangids nei,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",270,,199,,728,,558,,146,,129,,105,,154,,108,,57.76,,48.87,
Western Europe,Carangids nei,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,,4,,0,,0,N,0,,0,,0,,0,N,0,,0,N,0.02,
Others,Carangids nei,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,,0,,0,,0,,0,,0,,0,,0,,0,...,0,...,0,...
Others,Carangids nei,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,,0,,0,,0,,0,,0,,0,,0,,0,...,0,...,0,...
Western Asia,Orangespotted trevally,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",2199,,2492,,2936,,3215,,2937,,2970,,3115,,3340,,3249,,2807,,2703.53,
Micronesia,Orangespotted trevally,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0.03,,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...
Eastern Africa,Orangespotted trevally,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,136.2,,152.7,
Northern America,Yellow jack,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",12,,6,,22,,18,,43,,13,,6,,9,,8,,8,,6,
Western Africa,Yellow jack,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,56,,24,
South America,Yellow jack,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,...,0,...,0,...,0,...,0,...,0,...,1827,,1885,E,1885,E,1885,E,1885,E
Caribbean,Yellow jack,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0.23,,0.29,,0.48,,0.54,,0.93,,0.85,,0.03,,0.03,,0.02,,0,...,0.04,
Polynesia,Coastal trevally,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,...,0,...,0,...,0,...,0,...,0,...,0,...,0.05,,0,...,0,...,0,...
Polynesia,Longnose trevally,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,,0,...
Western Asia,Longnose trevally,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,...,3884,,2332,,2500,,2500,,2600,,2450,,2250,,2400,,1760,,2425,
Eastern Africa,Yellowspotted trevally,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,...,0,...,0,...,0,...,0,...,0,...,0,...,0.01,,0,...,0,...,0.01,
Western Asia,Yellowspotted trevally,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",190,,190,,179,,218,,197,,180,,178,,180,E,196,,191,,174,
Western Asia,Malabar trevally,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",359,,537,,398,,385,,298,,173,,299,,357,,219,,314,,213.57,
Micronesia,Island trevally,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0.03,,0,...,0.02,
Polynesia,Island trevally,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,...,0,...,0,...,0.03,,0,...,0.03,,0.08,,0.2,,0.06,,0.06,,0.19,
Central America,Green jack,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,...,0,...,0,...,469,,29,,52,,52,,0,...,80,,53,,94.47,
South America,Green jack,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,45,,282.72,,279.7,
South America,Pacific crevalle jack,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,263.05,,202.26,
Northern America,Blue runner,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,N,0,N,2,,1,,1,,2,,1,,1,,5,,1,,0,N
Northern America,Blue runner,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",120,,135,,151,,157,,153,,148,,101,,125,,143,,142,,76,
South America,Blue runner,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,2221.07,,1577.06,
Caribbean,Blue runner,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",102,,168.06,,187.78,,172.79,,176.76,,141.01,,157.56,,164.16,,407.9,,430.38,,211.71,
Central America,Blue runner,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",4590,,4030,,5129,,4608,,7517,,9511,,10150,,10557,,11368,,8406,,8019.32,
South America,Blue runner,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",1634,,1520,,1654,,1428,,1724,,1550,E,1550,E,1550,E,1550,E,1550,E,1550,E
Western Asia,Blue runner,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0.8,,0.45,
Southern Europe,Blue runner,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0.38,
Western Europe,Blue runner,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0.6,
Southern Europe,Blue runner,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,1,,1.31,
Western Europe,Blue runner,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,138.5,,101.93,
Southern Europe,Crevalle jack,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,9.95,,0.66,
Northern America,Crevalle jack,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",280,,143,,195,,269,,334,,312,,316,,331,,294,,247,,267,
Western Africa,Crevalle jack,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",8196,,12768,,12205.4,,10776,,24089.22,,17655,,16919,,6400,,4816.1,,9634.63,,4394.05,
Northern America,Crevalle jack,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",1,,1,,6,,7,,4,,3,,4,,2,,3,,4,,8,
Middle Africa,Crevalle jack,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,...,0,,0,,0,,0,,0,,548,,226,,100,E,19,,84,
Caribbean,Crevalle jack,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,...,0,...,0,...,0.1,,0.72,,0.17,,0,...,0,...,0,...,0.02,,0,...
Middle Africa,Crevalle jack,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",121,,100,E,75,E,50,E,25,E,7,,423,,519,E,559,E,629.15,E,717.47,E
South America,Crevalle jack,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,...,0,...,22.14,,16.61,,13.42,,27.5,,2450.06,,2529.33,E,2521.96,E,3311.31,E,3450.84,E
Eastern Europe,Crevalle jack,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,,443,,75,,276,,241,,18,,113,,0,,65,,8,,37,
South America,Crevalle jack,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,...,0,...,15.57,,4.73,,2.1,,0.91,,0.76,,1.02,,1.56,,2.28,,1.29,
Southern Europe,Crevalle jack,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,11.48,,5.49,
Southern Europe,Crevalle jack,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,...,0,...,0,...,0,...,2,,7,,0,,2,,2,,1.36,,1.34,
Eastern Africa,Giant trevally,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,...,0,...,0,...,0,...,0,...,0,...,0,...,0.06,,0.25,,59.63,,32.4,
Polynesia,Giant trevally,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,...,0,...,0.01,,0,...,0.01,,0.03,,0.11,,0.51,,0,...,0.16,,0.04,
Southern Asia,Giant trevally,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",10144,,10923,,13738,,14297,,14154,,16317,,20142,,18599,,19374,,20425,,19470,E
Micronesia,Giant trevally,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0.03,,0.04,,0,...,0.01,,0,,0,...,0,...,0,...,0,...,0,...,0.03,
Western Asia,Giant trevally,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",413,,491,,404,,394,,570,,573,,456,,503,,590,,664,,594.85,
Caribbean,Horse-eye jack,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0.28,,0.71,,0.65,,0.82,,0.93,,1.27,,0.72,,0.74,,0.77,,0.79,,1.32,
Northern America,Horse-eye jack,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,N,0,N,0,N,0,N,0,N,0,N,0,...,0,N,0,N,0,N,0,N
Northern America,Black jack,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,N,0,...
Micronesia,Black jack,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0.41,,0.38,,0.12,,0.33,,0.07,,0.03,,0.06,,0.18,,0.09,,0.07,,0.08,
Polynesia,Black jack,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0.38,,0.12,,0.03,,0.09,,0.11,,0.34,,0.45,,0.51,,0.31,,0.44,,0.15,
Northern America,Black jack,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,N,0,N,0,N,1,,0,N,0,...,0,...,0,N,0,...,0,...,0,N
Western Asia,Bluefin trevally,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",38,,38,,36,,35,,23,,38,,38,,40,E,32,,39,,28.75,
Polynesia,Bluefin trevally,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0.01,,0,...,0,...,0.04,,0,,0,,0.04,,0.07,,0.06,,0.05,,0.16,
Polynesia,Brassy trevally,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,...,0,...,0,...,0.07,,0,...,0,...,0,...,0,...,0,...,0,...,0.03,
Eastern Europe,False scad,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,,0,,0,,0,,0,,0,,0,,0,,0,,0,...,0,...
Western Europe,False scad,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,...,0,...,0,...,44,,0,,0,,0,,0,N,0,...,0,,0,...
Southern Europe,False scad,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",3,,0,...,0,...,0,...,0,...,0,...,0,,0,,0,,0,,0,...
Northern Europe,False scad,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...
Southern Europe,False scad,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,47.34,,47.01,
Southern Europe,False scad,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,,0,,0,,0,,0,,0,,505,,334,,0,,0,,0,
Southern Europe,False scad,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,...,0,...,48,,31,,84,,17,,6,,18,,32,,15.26,,27.15,
Eastern Africa,False scad,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",8765,,5245,,5700,,5837,,0,,0,,0,,0,,0,,0,,0,
Middle Africa,False scad,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...
Western Africa,False scad,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",906,,2090,,1948.46,,3682,,9384.98,,6073,,2997,,12308,,13671.6,,5867.94,,7510.45,
Northern America,Bar jack,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",18,,31,,39,,42,,31,,30,,35,,23,,23,,73,,23,
Northern America,Bar jack,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,...,0,...,0,...,0,...,0,N,0,N,0,N,0,N,0,N,0,N,1,
South America,Bar jack,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,...,0,...,0,...,0,...,0,...,0,...,1620,,1670,E,1670,E,1670,E,1670,E
Caribbean,Bar jack,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",6.08,,11.16,,13.99,,15.94,,16.77,,14.47,,10.32,,9.94,,11.24,,15.29,,21.27,
Western Africa,Senegal jack,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,...,0,...,0,...,0,...,152,,212,,250,,148,,282,,274.29,,121.05,
Eastern Africa,Bigeye trevally,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,245.13,,183.4,
Western Asia,Bigeye trevally,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",150,,150,,142,,154,,126,,147,,143,,140,E,132,,129.57,,18.75,
Polynesia,Bigeye trevally,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0.03,,0,...,0,...,0.04,,0.06,,0.03,,0.15,,0.32,,0.03,,0.14,,0.26,
Others,"Jacks, crevalles nei",Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,,0,,0,,0,,0,,0,,0,,0,,0,...,0,...,0,...
Others,"Jacks, crevalles nei",Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,,0,,0,,0,,0,,0,,0,,0,,0,...,0,...,0,...
Others,"Jacks, crevalles nei",Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,,0,,0,,0,,0,,0,,0,,0,,0,...,0,...,0,...
Others,"Jacks, crevalles nei",Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,,0,,0,,0,,0,,0,,0,,0,,0,...,0,...,0,...
Eastern Asia,"Jacks, crevalles nei",Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",356,,391,,525,,435,,15,E,14,E,14,E,13,E,13,E,13,E,12,E
Eastern Asia,"Jacks, crevalles nei",Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
Western Africa,"Jacks, crevalles nei",Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",4166,E,6686,,6101,,6928,,18990,,6160,E,8166,E,6276,E,14633.26,,19350.77,,16310.1,E
Eastern Asia,"Jacks, crevalles nei",Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
Northern America,"Jacks, crevalles nei",Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",51,,24,,55,,67,,86,,72,,64,,38,,30,,19,,62,
Caribbean,"Jacks, crevalles nei",Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",521,,691,,609,,692,,679,,535,,520,,533.23,,616,,624.92,,448.02,
Middle Africa,"Jacks, crevalles nei",Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",553,,298,E,519,,325,E,322,E,350,,334,,1687,,2121,,2366.2,,2658.16,E
South America,"Jacks, crevalles nei",Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",4155,E,6228,,9052,,6060,E,2952,,5468,,430,,1585,,135,E,194.43,E,135,E
Eastern Asia,"Jacks, crevalles nei",Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
Central America,"Jacks, crevalles nei",Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",6102,,5357,,4963,,4778,,5526,,10869,,9758,,12065,,10929,,8413,,8026,
Northern Africa,"Jacks, crevalles nei",Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",1775,,2049,,1522,,1674,,1583,,2302,,2041,,1691,,1883,,2354,,2617,
Eastern Europe,"Jacks, crevalles nei",Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,,0,,12,,22,,0,,0,,0,,0,,0,,0,...,0,...
Western Asia,"Jacks, crevalles nei",Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",7257,,7755,,11613,,12555,,9342,,13821,,10722,,11505,,20107,,40642,,27909.18,
South-Eastern Asia,"Jacks, crevalles nei",Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",22986,,24577,,28836,,27304,,32965,,23254,,22901,,40000,E,64331,,60737.39,,41142.14,
South America,"Jacks, crevalles nei",Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",5952,,5540,,6028,,5202,,6280,,5650,E,5650,E,5650,E,5650,E,5650,E,5650,E
Micronesia,"Jacks, crevalles nei",Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",123,E,133,,431,,267,,260,,270,E,280,E,270,E,270,E,270,E,270,E
Melanesia,"Jacks, crevalles nei",Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",250,,350,,350,E,350,E,380,E,360,E,390,E,390,E,390,E,390,E,390,E
Southern Asia,"Jacks, crevalles nei",Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",5740,,21440,,18676,,18929,,19135,E,21007,E,22566,,42201,,34231.74,,35226.64,,13000,
Southern Asia,"Jacks, crevalles nei",Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",67636,,62374,,56686,,57509,,59083,E,64021,E,66028,,83047,,97759.26,,99997.36,,47798,
Polynesia,"Jacks, crevalles nei",Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",38,E,40,E,40,E,40,E,3,,3,E,3,E,0,,0,,0,,0,
Eastern Europe,"Jacks, crevalles nei",Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,,0,,0,,0,,0,,0,,0,,25,,0,,0,...,0,...
Caribbean,"Jacks, crevalles nei",Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,,0,,0,,0,,0,,0,,0,,0,,0,,0,...,0,...
Western Asia,"Jacks, crevalles nei",Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",18,,19,E,14,E,13,E,12,E,11,E,14,E,12,E,12,E,12,E,12,E
Eastern Europe,"Jacks, crevalles nei",Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,,0,,0,,0,,0,,0,,0,,0,,0,,0,...,0,...
Western Asia,"Jacks, crevalles nei",Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,,0,,0,,0,,0,,0,,0,,0,,0,,0,...,0,...
Eastern Asia,"Jacks, crevalles nei",Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,,0,,0,,0,,4,,0,,0,,0,,0,,0,,0,
Central America,"Jacks, crevalles nei",Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",12772,,4935,,5312,,6820,,10234,,10167,,9578,,11285,,10727,,9160,,8738.64,
Eastern Europe,"Jacks, crevalles nei",Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,...
Eastern Europe,"Jacks, crevalles nei",Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,...
Western Europe,"Jacks, crevalles nei",Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,...
South-Eastern Asia,"Jacks, crevalles nei",Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",47371,,60073,,59744,,66433,,76505,,92921,,94103,,71447.17,,95352.3,,110911.38,,140095.44,
Southern Europe,"Jacks, crevalles nei",Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,...,0,...,0,...,0,...,82,,61,,95,,96,,103,,100,,105.5,
Southern Europe,"Jacks, crevalles nei",Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,...,0,N,0,N,0,...,0,...,0,...,0,...,0,...,0,N,0,...,0.88,
Western Europe,"Jacks, crevalles nei",Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,,0,,0,,0,,0,,0,,33,,55,,0,,0,...,0,...
Northern Europe,"Jacks, crevalles nei",Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",1,,434,,181,,132,,0,...,0,...,0,...,0,...,0,...,0,...,8.15,
South America,"Jacks, crevalles nei",Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",350,,140,,120,E,102,,101,,419,,108,,466,,0,...,91.01,,0,...
Southern Europe,"Jacks, crevalles nei",Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,,0,,0,,0,,0,,0,,0,,0,,0,,0,...,0,...
Northern America,"Jacks, crevalles nei",Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",12,,10,,16,,9,,9,,0,N,8,,15,,10,,8,,4,
Polynesia,Tille trevally,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,...,0,...,0,...,0,...,0,...,0,...,0,...,0.01,,0,...,0,...,0,...
South America,Atlantic anchoveta,"Herrings, sardines, anchovies",Tonnes - live weight,"TLW, Number",210,E,1,,3,,10,E,17,,0,,5,,5,E,5,E,5,E,5,E
South America,Pacific anchoveta,"Herrings, sardines, anchovies",Tonnes - live weight,"TLW, Number",8910,,20800,,6758,E,6536,,7931,,26803,,42380,,22979,,34055,,15877.81,,5900.02,
Central America,Pacific anchoveta,"Herrings, sardines, anchovies",Tonnes - live weight,"TLW, Number",51244,,129772,,342987,,262851,,118143,,110589,,44966,E,119523,,57817,,226782.1,,164647.49,
Southern Europe,Mediterranean flyingfish,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,17.91,,7.79,
Western Africa,Atlantic flyingfish,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,335,,137,
South-Eastern Asia,Dorab wolf-herring,"Herrings, sardines, anchovies",Tonnes - live weight,"TLW, Number",3297,,2881,,2789,,2368,,2543,,2269,,4794,,5414,,2974,,3415,,3203.5,
Western Asia,Dorab wolf-herring,"Herrings, sardines, anchovies",Tonnes - live weight,"TLW, Number",0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
South-Eastern Asia,Dorab wolf-herring,"Herrings, sardines, anchovies",Tonnes - live weight,"TLW, Number",2396,,1955,,2180,,810,,731,,850,,1306,,1977,,1536,,1189,,947.12,
